,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
164.0,1745,8083,5444,2186,7054,5323,32448,2173,9728,4476,0,4199,0,2969,3126,3102,2548,2344,2091,2973,2459,3229,2674,2539,1483,2591,0,0,1970,2198,1659,2185,2309,2241,2812,4242,0,2148,3628,0,2738,1869,0,0,2547,3359,2476,2084,0,2714,3042,2679,2331,3879,2684,2354,10600,2830,8767,4004,2639,3311,3030,5519,1995,9962,12699,6769,3997,3856,0,12771,1882,11042,19192,1737,12818,21788,9058,6426,2032,4825,8952,11759,2254,6133,14283,2300,2195,8205,5104,10763,12761,2987,9020,8538,0,1961,0,1660,3987,2056,1172,2052,1889,2537,0,1441,3755,3684,1928,2633,1714,2232,0,1801,6788,8066,4226,4281,2300,0,2859,4834,33654,24430,17549,16974,33145,3109,1890,3138,3698,3053,3185,1911,2752,0,2756,2574,3621,4304,2386,0,1137,2747,0,3161,2266,2295,2046,2094
165.0,4564,8383,7106,128916,7958,10003,8622,5075,88384,9197,4685,59087,10232,34498,12448,17837,12163,17856,14503,13438,22162,20028,6957,37957,8465,6317,2102,3913,7432,15899,12548,13847,5595,8001,13961,21146,6198,18250,15289,11474,10567,19679,6377,22146,10428,8035,19706,8255,8280,14737,18510,4403,0,0,0,0,8262,2257,6668,3871,1311,5600,7117,5790,4795,9003,19292,6689,5575,4060,0,11916,5273,9514,29638,7094,21790,49706,15043,8201,4038,6016,8824,16250,5688,5773,17606,3673,4641,18274,5597,22361,13597,4477,18343,10415,18068,32998,3566,6323,13926,48286,39621,9899,6745,4160,0,16018,10773,40405,14640,11481,6427,3609,8313,3514,8166,4570,7472,4739,0,1947,2086,4283,5846,5081,6196,0,7852,8223,1324,5741,3329,0,2356,2043,4125,0,0,2458,0,3671,0,1362,0,2232,0,2264,2311,3963,3262,0
166.0,0,0,0,9837,2640,2747,10790,0,11440,0,0,12595,2469,9587,5752,5787,2082,3239,4541,5987,4001,4473,1972,10083,0,0,0,0,1496,6711,2644,4061,0,2137,2181,6342,0,4704,3648,1786,5320,3881,0,5599,2016,0,6462,0,2005,4404,4768,0,0,0,0,0,8559,3113,8541,3913,4183,4975,5188,6036,4827,8463,11289,7114,4978,3411,2540,12177,4500,10884,16388,5168,17002,37776,8943,7540,4035,5726,8217,10824,5733,7010,10041,4003,4789,11234,6181,15839,8797,4478,18089,7805,3836,6572,0,2275,4133,9599,11078,3581,3858,0,0,8966,1946,13635,4500,3450,2883,0,2067,1202,4623,3767,2083,3330,2944,2322,2523,3990,3726,5003,5066,0,7002,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.0,8825,14725,11877,3516,11240,16068,9857,10724,10276,13330,8158,54882,12217,26664,20158,24554,10045,32070,14914,15766,26900,40528,13807,39539,16392,14964,0,5457,9001,27771,22312,25805,12881,13410,27393,43193,10981,30335,16417,6754,18329,40150,12805,34741,15962,10183,26016,8080,9637,28177,35617,8146,3963,7859,2649,4191,7678,7593,9347,4360,7793,7450,8786,6505,6353,10285,8601,8220,5521,7289,5450,12372,8321,8684,18965,7811,11929,28430,7224,8300,3571,7114,8716,7824,9631,8430,9795,6223,7923,10959,8033,14766,7241,7328,10996,6150,13840,34496,11389,29654,35619,68159,57568,19786,16063,8792,19944,34164,11079,98671,28772,24070,15576,11441,12678,13470,5332,7192,6564,6999,2756,1881,3703,6414,8295,12278,12020,7778,12291,10802,6931,7415,7472,5388,7144,2983,7790,4050,5474,5862,6864,7473,5371,4948,2978,6947,4666,6278,6822,8827,4296,4115
168.0,0,4553,2355,0,8739,5029,19674,2564,2554,2413,0,757034,55099,655471,493588,454191,85518,129164,237199,537921,187858,41865,164551,478920,143942,120420,34637,116251,153118,442174,97035,214424,73208,226721,115294,248589,37010,242927,57607,70885,246174,108504,181497,340556,264484,120974,589152,94363,164907,240380,214864,1741,0,2451,0,0,221198,287904,496300,240836,200022,604902,213783,292946,539582,213836,326688,320392,321598,267229,212702,188267,262836,116790,241851,219384,218194,390900,198321,144695,152547,325324,72945,86245,464351,374357,116805,217378,481747,136128,518549,123578,311102,488373,376417,450345,47078,152215,26814,69585,34894,295319,30770,72416,34204,70795,17785,60419,16253,50124,46704,46834,26645,57537,20882,31361,1809,2038,0,3760,0,0,0,2916,2786,4650,4136,3370,5701,6670,1846,3203,0,3436,3061,3608,4254,2258,3047,2699,3097,8955,2651,3171,4685,3155,3624,2679,2640,0,0,0
169.0,13407,30679,22925,7631,22093,13632,18914,14895,4588,41373,14797,1150986,103543,1377911,225781,226957,623113,187312,476157,938493,323992,446535,107512,1254132,83823,62126,19620,60771,140844,375467,78639,155964,28094,87343,195527,140091,21370,215492,891052,35571,86432,172276,74505,194786,126718,92288,377811,112917,87511,148563,202289,13882,11256,15321,8280,9701,42763,45596,90575,41864,36600,101312,42124,48953,90968,43974,67589,55493,48674,39767,27745,56723,44521,36260,86262,49451,55132,143494,35802,37212,25897,63769,27606,34879,89306,72599,35057,37983,89923,42564,90520,60785,50043,84192,78089,74686,18881,32302,14767,19818,22816,56145,16477,22361,8131,22931,10544,19256,18113,28749,17765,18047,15345,23235,8429,19837,35551,16311,17465,15404,8572,8094,11372,13907,13744,17739,20198,15979,21737,19699,12246,16963,14773,12856,14790,12458,17174,10780,10315,11477,13394,15783,11955,10385,9086,14422,9609,13674,13574,19237,13206,12399
170.0,4323,6216,4494,2715,3823,1384,4939,5130,10280,9107,3337,193820,432651,1009936,302269,295392,465340,149433,415608,914729,469335,70911,442157,253502,2034025,677172,421957,807046,477566,96087,410407,527146,302689,709662,82082,1482931,166229,182241,155203,443389,497539,37034,358338,165429,441993,668711,443956,268941,1395883,475741,1006265,4155,3954,4626,3269,4325,8589,8356,14461,7246,7247,17651,8506,9354,20154,11246,16759,12137,9167,7561,5673,17298,8731,11286,23841,8407,19481,44026,10761,11670,7016,10807,10429,15368,13231,11389,12458,6389,13428,14213,13108,20778,12487,11681,28269,12839,0,4713,3071,1443,2904,5925,0,3845,0,0,3011,1549,2066,5443,0,0,2384,3703,0,1098,4516,3941,4196,4417,2023,0,2553,4460,5399,4324,5186,4482,8141,1928,0,3579,2577,0,2076,0,1838,0,1969,0,2919,4058,0,2556,0,2958,0,0,0,4888,18550,2370
171.0,20173,44011,31612,9933,32838,16474,24412,23074,8258,68221,21412,68245,81765,156324,66075,65173,69144,44071,65676,150515,92981,45258,85832,78223,355409,128806,73894,139803,81136,35152,79468,109950,58103,133404,35253,276789,28631,49272,53510,82070,107894,40909,67999,41411,75352,129834,89306,42894,248998,95973,201140,17959,14311,19432,10926,12404,26805,20737,28306,15650,21908,21248,21266,19239,20331,32285,38519,25006,20415,19970,11886,26099,22128,28364,32969,19908,44813,100255,36021,24105,14018,23372,35159,31107,25336,28192,40666,18318,23739,36200,24497,42266,36367,20837,44019,29690,11651,14913,8221,10169,19260,17479,13254,12313,3177,12198,3258,10561,14859,20965,12307,12227,12885,14522,5023,16419,49001,25388,35589,16494,10576,9119,11273,14074,17988,27220,28682,20090,28661,16710,14940,15370,16042,11066,15153,10802,15414,7735,12839,12858,12880,12037,10172,10125,7966,13878,9490,14779,14084,19469,14308,10727
172.0,6002,9598,8863,5054,6518,6386,4379,9966,4111,14160,5277,393876,1468301,6373688,2335431,1959073,1662950,823685,2112508,5209764,2100885,10144,3454170,1269217,3935859,2615385,838135,3657162,2386279,546302,926575,2328495,1636374,6050219,751023,8901674,789444,2168011,16051,1646694,3064020,487421,2311455,2143983,3096104,2612114,3881658,1260917,4030366,3703438,3330893,5385,11185,9444,11779,31700,11342,3774,10875,4529,3930,4536,7620,7221,3573,13053,16207,8867,6129,5588,4279,15053,4830,12204,24317,4954,22774,52069,12817,9657,4894,6471,11267,14367,6483,10489,18088,6058,4074,16249,7046,21607,12166,3997,17393,10390,3595,3368,4847,3408,4531,4120,0,3200,0,3587,6154,3007,3892,4746,3670,3295,3666,3437,0,4604,19740,6419,10347,5719,0,0,3342,5104,5527,8319,8669,4424,11072,2789,3372,3975,5219,4367,3934,2735,0,0,0,2928,4934,2664,2895,0,0,3481,0,3746,3691,12266,13013,6326
173.0,6758,16897,9815,2450,10062,15365,11476,7160,53404,10266,8269,69619,243779,1092219,392791,324103,286613,135323,352046,901355,365048,16448,580811,231779,669030,452909,141104,587120,390327,101488,168855,392522,272239,1009279,114602,1527578,129079,353210,12053,270766,516769,91772,394312,370032,531420,447856,628097,206135,692497,642668,587394,6084,5560,7661,5636,10007,9090,6518,10924,4203,6208,8259,8249,6632,7958,11075,7850,8862,6894,6294,3188,9612,8697,8351,10223,8072,8811,17818,8192,6264,1962,7805,8243,7415,9033,10311,10674,6009,8533,6391,9743,8502,8067,7432,11264,8678,5027,4845,3767,0,7888,3532,7748,4149,0,5497,0,4908,6582,6904,3918,4770,4115,3808,0,5852,7268,9585,7950,7544,3362,0,4033,5990,8516,14732,14216,8348,15593,7813,7414,6808,6294,5541,6307,3973,6378,4653,6026,5670,5943,10300,3524,5884,5237,6456,5069,5362,6230,6062,2719,4687
174.0,0,2410,4874,5780,0,3395,0,1527,211647,4999,0,8019,66623,203850,74829,84266,57646,27844,86503,167208,70687,4731,107548,42743,147980,84842,30771,139145,97516,12069,34312,63796,52177,172712,20942,267412,28674,61946,3089,63223,113910,7666,74605,68122,99847,87380,157090,38588,138758,131071,106865,0,0,0,0,2424,15412,0,10797,7579,5354,4903,8255,8289,3995,14910,18802,12266,10582,5739,3335,16111,6463,14334,22737,7861,25845,52183,14819,10403,6527,8202,16521,13512,6278,13717,24270,6824,7417,15926,12800,24065,18999,7467,29111,22305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,2805,0,2327,4456,4235,6846,10360,9954,6239,11999,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0
175.0,3584,6003,10988,2821,4202,4598,5195,4249,67641,9049,4225,10025,19400,105807,39699,35661,28283,10972,36788,85161,33996,3916,48829,20889,64581,36298,12668,47711,33745,9826,12451,39455,26933,93725,7910,126879,6177,37003,0,23620,50540,7092,35250,36364,48607,44222,64005,19930,64681,54219,56040,0,0,2912,2244,2781,13614,4501,11933,13745,7977,11795,10777,11314,10184,17051,21499,12604,12192,7291,4684,14957,10394,12737,26495,22965,27328,54392,10550,11759,6642,18588,13289,12154,12489,16196,16727,7054,14005,17014,18014,24940,18689,13001,55084,27465,2287,0,1754,0,3084,0,3435,7907,5861,0,0,8128,0,3443,0,0,7101,3120,7427,2482,2048,0,3701,0,0,0,0,2563,5235,8439,7925,5613,10802,7093,4752,1564,0,5836,3065,3840,2739,1713,1453,2586,2407,11698,4453,4483,5883,4184,5245,0,3139,0,0,0
176.0,0,2997,133444,1174,4510,0,0,2929,41806,3630,0,4405,8322,61476,20494,13253,10882,0,20188,58838,11798,0,35847,1508,49958,27423,2053,34462,18621,0,3651,17733,9888,57000,0,95195,0,13404,0,7886,33298,0,20039,16597,34531,25029,41926,0,46794,35565,34356,0,0,0,0,1788,78171,4828,83255,31929,8333,6290,14083,37971,4904,171020,283563,191039,89302,37732,6829,206963,30447,260992,286490,37692,491387,1094223,107018,263460,90507,64775,303610,343517,12776,50170,246148,17345,29085,280791,33645,622378,239070,22505,1113965,180778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,0,0,0,0,0,0,0,7332,11548,8425,6076,13366,0,0,0,0,0,0,0,0,0,0,0,0,3180,0,0,2207,0,0,0,0,0,0,0
177.0,5465,15343,497752,2328,14792,6979,7960,7676,473680,12456,6209,5556,9309,29083,7694,11009,7799,7128,9694,20422,8598,9549,19038,8131,23126,8313,2192,15198,7298,6066,9878,7637,6810,28186,7498,43136,5109,7845,8309,13544,16846,7607,5252,6628,7303,11236,18428,8745,20023,18291,19044,7308,5819,8288,5257,5306,12670,7516,17700,6766,7750,3781,8748,8764,6210,22327,37151,23885,12788,9813,2059,28578,10588,36538,47462,9017,74157,188668,15370,38002,12984,12517,39408,46464,8216,10518,30623,6192,8690,43428,9454,94953,30652,8301,154464,20499,2525,3053,11677,4433,4474,7150,2557,38242,41959,4877,23095,47903,5284,7199,3286,3724,43038,22513,48476,5367,6204,5172,7814,5668,2966,2493,4699,3837,5618,8552,9538,5627,8660,15782,12981,11442,10395,19327,11777,15736,9726,7993,7348,11738,12620,21025,15623,9806,16096,13602,10202,10619,11426,5288,3949,2654
178.0,0,2721,57919,0,5857,3998,4537,0,119082,2935,0,0,0,13202,0,0,0,0,0,12071,0,0,3133,0,5124,0,0,0,0,0,0,0,0,20483,0,34098,0,0,0,2263,0,0,0,0,0,3869,4693,0,5695,4188,4478,0,0,0,0,0,6341,0,5458,0,0,0,0,3689,0,6981,12356,5423,3564,0,0,14742,0,9859,23639,2743,24033,77525,7392,9473,3657,2304,7901,11238,0,3801,11758,0,0,15374,3418,31045,8163,0,45369,6558,1917536,1587404,3390407,5478509,1061608,3922708,2238035,2552604,9842347,1119323,9147699,3967227,628735,1174579,4658922,2797803,1562372,4345576,5193164,1916849,5947,2884,0,0,0,0,0,0,6871,7774,5897,5690,11242,98039,99723,28565,15069,462147,100507,241369,31216,34819,13931,134724,38400,421139,235397,264774,360637,316400,106739,64746,53868,0,0,0
179.0,4456,12459,38965,883655,7932,7207,6989,8113,5799174,16531,341680,7395,2957,4054,3662,4659,3291,5281,4710,2905,4570,7001,3455,3857,2185,0,0,0,0,3921,5056,4298,0,3764,4928,6739,0,3902,5306,0,3824,4688,2013,4275,2297,3744,3438,0,1960,4951,5406,3884,0,4540,2639,3530,4644,3100,5443,0,3222,3973,4128,3367,3126,5877,10968,5886,3571,3388,0,11877,3969,7744,21425,4134,18903,53818,5997,9232,3068,3821,8062,9775,4298,3990,9088,2901,3197,15416,3686,22048,6702,3386,25123,6202,3558118,4872034,7771652,19557267,9607560,13463408,4597117,5197632,4458132,6745761,4164771,4717958,1275578,3880559,12663456,12777300,1824107,18292995,6037901,5521207,2733,3970,3447,0,0,0,0,2819,4606,6006,7645,4480,8477,326505,462214,102461,60928,1088448,356161,776738,111846,93645,54007,416976,142648,908965,755395,739807,866428,705072,373441,180714,166472,3514,0,0
180.0,2066,5727,13149,118478,4554,2204,4887,4933,998601,6876,43886,4315,16524,14254,8585,9098,10144,6017,8236,10923,12451,3828,15256,4596,47965,18077,11685,14569,13615,3377,13901,12061,9062,14944,5182,34995,8088,4913,5386,17658,11434,2911,9287,3915,12061,17260,7034,10963,34369,10206,22421,5393,3397,6594,2499,2834,8548,2770,9327,6422,5116,3772,8029,4732,2891,9481,9841,7371,5131,4830,0,11204,4020,10467,17111,4873,14811,31378,8823,7461,2356,6355,9823,5459,5432,7265,12162,5605,5486,9580,5289,11694,10661,6855,10163,5647,2374426,1047958,4406173,5594721,1975252,3070606,1030034,1836838,725433,1586396,8319146,1497516,257916,797017,3477768,3416887,472983,5939038,2303242,2617487,0,4821,1620,6523,3453,1750,2939,4793,13441,12128,14557,11753,17759,59645,87009,23841,18599,215703,64569,146839,21296,16264,10421,75288,33797,156673,152265,145469,161897,135529,64165,33171,29816,4402,7014,3849
181.0,3348,8526,8261,29597,6870,7952,5360,5499,215047,45491,8786,25278,9029,15021,10702,12628,6950,12998,8538,8047,15659,15823,7945,15275,13830,8083,4431,6293,5644,11036,13206,13442,6635,8809,13944,27914,7782,14138,5463,10939,8098,15345,8920,17757,9369,6942,17800,8073,13270,14205,20103,2682,3702,4790,2356,3059,4859,4622,6814,3181,1469,3805,3289,4900,5020,4558,9862,4526,4897,0,0,8996,3139,6424,16768,5291,11532,27130,6279,6054,2787,5916,6575,6245,5095,4679,8398,0,4841,10479,4641,12978,4779,2388,10318,6180,386633,156938,678701,686181,303460,387481,168540,256012,118215,246952,1570278,208354,33636,214301,538375,537378,48834,926608,313317,407770,3220,4938,3958,0,0,0,0,0,4492,7386,7687,5142,7573,11025,11049,6549,5585,48028,9068,26359,4579,4154,3210,7402,10207,26336,18944,15804,21475,11392,7157,5973,5354,2575,0,0
182.0,2434,3547,0,12185,0,0,0,0,85265,10387,0,8264,2969,6406,2566,3696,2551,3049,2032,2086,4250,4930,3873,5071,4523,2592,0,0,1836,2631,3924,3685,0,2678,3166,10097,0,3066,2318,4224,2282,4585,2363,4707,3284,0,4497,0,5458,3631,5135,0,0,0,0,0,5664,0,4242,0,0,0,0,3357,0,4984,7869,3274,0,0,0,12909,0,5196,21463,0,10603,20458,3898,5095,0,2667,3272,9152,0,0,7651,1999,0,7814,0,9953,4680,0,8091,3851,41781,47277,80378,172349,82964,163067,40015,36537,68578,75448,261017,23977,7741,58845,98673,125558,5877,167555,24930,54846,3888,4104,7502,0,0,0,0,0,3165,0,3926,0,4092,0,2135,0,0,6111,0,5109,0,0,0,0,0,4454,3754,0,3945,2764,0,0,0,0,0,0
183.0,7257,13144,10041,4635,9585,11928,8321,8416,52490,83339,6365,160608,21846,94617,29108,41117,29636,46955,33348,30351,57453,61974,18060,107998,23197,16605,4475,11263,19937,40129,26060,35407,12839,17802,37722,58316,12731,52581,31644,11670,21573,58151,18383,57299,25290,12368,49324,15841,16226,36300,51141,7317,6632,6400,6442,6395,9200,4598,8424,5787,4835,5120,6471,6670,6068,10339,26481,10988,5984,4755,0,23690,8191,14277,49135,7116,35394,93320,12647,17815,6765,7597,14349,21939,6950,8188,22093,4998,6218,33743,7527,49654,12068,5453,33454,10348,35982,63475,61797,169951,93003,148885,65891,33494,30957,66310,112577,20086,23289,94632,113048,113666,5847,176125,11059,44308,5260,5584,7642,4784,2985,0,2733,3728,6670,10154,10377,7402,11959,9377,4781,5580,5136,7423,5836,8019,5469,3498,4138,5115,5433,6314,7130,4360,5082,6596,3624,5321,6235,4838,2405,2674
184.0,3321,6119,0,4625,1572,4070,6122,0,25123,13596,1605,26778,6104,22365,11150,11647,8226,10197,9897,10255,11313,9514,6162,20831,11534,6272,4278,5129,5794,10750,6994,9889,3964,5596,7428,15806,2519,11711,5665,4786,8153,9448,6035,13388,8085,6943,13648,4608,9091,9806,12072,0,0,0,0,4407,10906,2634,11421,5526,3090,4175,4474,7899,4750,19424,32706,18557,9294,5198,2953,27757,3764,27504,38836,7192,66118,202540,15221,31324,13214,8899,28492,33455,4231,7037,24525,3401,4521,43314,6521,70158,19889,4470,120721,15440,11855,36653,20414,60598,33348,135829,43595,9099,27849,23895,73578,33523,7809,94328,40125,45497,6154,61859,11172,11237,0,0,0,0,0,0,0,0,5035,6450,5093,1977,8289,2314,0,0,0,3755,0,2789,0,0,0,1849,0,4527,2537,2112,3423,3870,2306,0,0,0,8972,0
185.0,13088,23881,19201,6689,17691,13801,14887,14923,15345,20810,13300,162360,34844,75037,43015,59399,23162,89729,33002,32617,85247,99551,29562,109096,44324,40192,7517,13489,23433,64819,53315,77535,34927,33739,80569,144611,37770,97289,28332,18473,43518,120262,39174,116756,36137,16170,54318,19940,23882,71064,110394,11330,7051,11952,7526,8245,53308,11965,30528,15435,13320,10556,15721,26141,9797,42075,69740,28066,22029,17405,6182,60661,15232,50812,75391,19926,75595,116944,45188,30146,17369,24133,41871,46365,15424,26566,92906,15403,20858,44983,23092,64571,53712,14575,76423,54547,40815,143713,43254,127364,106811,545986,163489,31396,14733,25856,34054,54944,45298,440921,119446,106682,16550,65232,35997,32521,6115,7414,11151,11037,6821,5892,7639,8231,11888,17218,19526,13252,20277,12937,15703,10034,11472,14806,14444,12103,10346,6235,8836,12343,9045,18675,12882,15830,12778,16242,11352,11309,11128,11004,7368,4304
186.0,3599,7942,20581,3823,5950,4328,4007,6282,7644,10395,5561,46583,33048,118398,67351,54056,51709,37798,46226,79292,34894,30721,38395,59382,105839,59084,43160,48650,34813,37143,32343,57219,22667,43487,23660,105660,19131,39009,20903,32042,55471,33991,42944,52791,52516,54478,81987,23224,78096,51553,59456,4381,4709,5258,4553,6633,13422,2871,10647,3070,4491,3593,5430,7226,2044,12847,24278,9869,6494,5045,0,24607,3715,17828,37379,5630,33164,72105,18045,15272,7370,6500,16366,22104,3125,6336,30696,3297,4690,24525,6090,32407,19491,4980,32937,16687,10411,25967,10043,45967,22824,118047,27540,7936,2004,5981,19293,9335,8519,100674,25756,29823,4591,31886,6248,6912,2222,28423,2499,4545,0,0,3467,2460,6193,7281,8628,7416,9370,3170,1431,3953,4739,3388,2783,2273,1875,0,2599,2843,5612,2229,2242,2066,0,2793,0,3762,1761,46244,992299,20550
187.0,7694,27918,11920,3758,17629,7580,8272,8810,13556,14470,7242,5085794,710544,4279181,1610890,1429273,1333691,1568705,1688111,3427886,1851593,3989329,816780,5164052,916351,585426,161437,500678,923184,3020346,615042,1310279,149413,622936,1478861,1184758,127661,2360809,2428114,367006,762976,2498307,613074,1492347,630193,606767,1812076,507479,606012,1414242,1649678,7736,8052,7583,7107,8583,34637,12083,44636,26801,21333,51116,30124,38337,42434,19329,53503,27676,29612,19335,11518,16813,23528,21553,42154,42330,27222,45355,25901,16224,15567,47307,11434,11057,56792,42056,27403,26907,61362,17885,52057,19952,30986,42129,34997,37418,6519,11369,6122,8300,12431,46090,15824,3990,0,5694,1722,7312,7346,31572,9474,11032,4089,4967,4139,6121,5470,8531,8018,5956,3070,3590,3988,5028,8607,13580,12874,8625,15335,5233,5730,6138,6337,4463,5093,2969,5492,2469,4349,4232,5027,4811,4062,3484,2828,3638,2872,3636,5153,12107,178729,6320
188.0,3708,6515,1794,2613,5169,5766,0,5109,16357,2299,0,858222,1806187,3421941,1273640,1167400,1462081,779038,1578324,2546275,1739088,637252,1568725,1103564,6231148,2920417,2667211,3878680,2243745,653203,1389503,2140249,1387736,2338074,465196,5478413,938499,1054603,371099,1906590,1998060,457403,1992468,782668,1940491,2109196,1571732,1043838,5615823,1835334,3337791,0,0,0,0,3310,10385,0,11063,6921,5466,7345,6217,7446,4305,11544,20776,11268,8167,4548,1989,15844,5717,14009,24380,9428,25565,60826,11913,13461,7092,9470,15068,20131,8586,10255,17591,5995,9088,16791,10233,25840,16629,7922,56706,16506,0,2016,0,0,4201,12616,0,0,0,0,2557,0,0,6408,0,0,0,0,0,0,2346,0,0,4095,0,3492,4077,4339,7485,10366,9433,5073,14886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38630,0
189.0,2440,5672,4617,0,4349,2860,4161,2371,10183,4260,1443,258772,270430,543613,207860,190154,235654,155194,237579,424845,259470,199474,216033,287705,910506,427981,408783,538608,330841,174550,202692,290102,202806,335812,108286,808770,135843,212194,118237,296792,307628,144495,291089,150393,297651,282592,246426,160863,816013,247328,510870,0,0,0,0,2556,6986,0,5904,3567,0,3857,2031,4529,0,7272,9742,5927,3982,0,0,9346,3287,8005,14789,5044,13793,27444,7012,6376,3465,4523,5986,8925,4882,5382,11875,0,5046,8271,5096,12024,7614,0,16788,7586,0,0,0,0,0,2399,4288,0,0,0,0,0,1253,2543,0,0,0,0,0,2494,2119,0,3380,0,0,0,2471,2891,5711,9394,7867,3600,11957,0,2052,0,2812,2325,0,1801,0,0,0,0,0,4353,0,1602,0,0,0,0,0,0,9516,0
190.0,0,2172,2985,1454,0,0,0,2158,5497,0,0,79725,144434,190859,57073,65230,67661,40486,90594,148651,102838,61748,135191,101492,365398,168634,183139,218643,118064,62781,108074,122026,65464,119066,28706,341160,79466,59115,36877,126690,118116,43921,110874,54482,119430,119073,92015,65483,363643,102452,187734,0,0,0,0,0,24724,0,11133,5010,0,0,4581,11390,0,19041,59211,12576,10422,6009,0,30797,0,26861,71030,4107,84590,182581,46642,22973,10621,7915,26774,45883,2489,9186,63751,4976,6040,52883,9467,67393,44220,3529,45107,26486,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,6373,12124,9841,6965,13163,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0
191.0,2071,7778,7548,0,5293,4539,3444,4721,145145,7075,1715,47481,32983,58374,20011,21451,21416,17486,25069,45248,29776,40725,27619,49139,101352,42574,39396,59041,31104,23436,25231,32004,18794,36222,15748,94227,10162,25799,24471,35303,29907,26153,28618,18899,32424,27743,27609,13408,88650,30367,50814,0,0,2261,0,0,8308,0,5439,0,0,0,0,5728,0,4981,14830,5083,2925,2451,0,9418,2279,7753,19422,0,17341,34204,11933,6537,3551,4454,6531,9933,1837,3303,17166,0,4393,12368,3450,14766,10833,2248,9453,7575,42487,1729,175613,6038,10272,0,16051,6002,5898,3230,112558,7524,11733,6478,14212,6895,9145,82166,45578,33662,3641,3474,3686,2690,0,0,0,0,0,17858,17854,5659,9733,365098,486160,322875,197675,346954,321136,493465,143499,105782,148153,275579,539542,315595,508970,242743,224579,289066,277983,306756,323412,3422,0,0
