,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
170.0,0,5152,9767,4214,0,1839,8978,5985,7034,4474,192783,5011,5898,10110,4781,8792,11425,5639,5709,6997,3393,3208,159510,7489,6410,4317,7115,1949,2399,0,0,12801,4444,2081,3871,7760,40368,3289,7971,4078,19979,8791,6664,5955,339690,10221,9723,4617,13299,90756,44894,45564,21020,0,7827,5585,73692,19707,16077,10294,4352,8114,6674,11425,66069,123234,141186,56882,46996,3077,0,0,0,0,3167,2459,0,0,0,0,0,0,2601,0,3886,0,2899,3686,3646,0,3881,2784,3190,0,2388,0,3913,3679,3061,1796,2129,6432,4369,6114,4383,5591,6233,8826,18988,12570
171.0,15143,14544,25591,14019,1946,7539,45734,13250,38389,11551,177827,12986,27365,26044,18925,39287,15755,19071,20212,30313,15673,3492,1882471,32373,23653,24821,37004,10447,7375,13951,11609,22742,13919,13741,22868,12026,36794,18025,18934,32061,14121,21520,30683,28272,635778,18682,35213,23939,4485,157743,382541,25361,40810,17516,23440,20146,47744,22250,27843,16764,8660,18524,10785,30703,55661,101430,110083,54867,55794,10332,6130,8927,10994,6357,19315,16855,9204,14019,10361,8726,7931,7638,18924,14230,22095,10848,16993,19783,16002,11577,21697,17751,16609,16154,18944,13263,23467,19218,21779,14834,17287,20695,16548,18984,21051,21701,25175,34233,26217,23522
172.0,3025,5246,32431,2030,0,1971,11737,11545,8472,4095,53062,8606,10492,10993,4946,11618,123437,6073,6323,7985,4221,7162,529870,23265,9193,4906,20296,12983,7316,2878,3227,15499,10494,4373,9067,64573,7438,6447,11307,7439,19791,6043,6162,9643,115174,59005,4672,6365,17741,28162,63705,6135,7417,0,13557,11863,18780,3772,52505,37423,36477,22519,18593,16426,20173,40717,55853,19634,18738,0,0,0,0,1950,3966,4832,0,3318,0,0,0,0,3372,2888,5058,0,3415,3829,12503,0,3716,4136,4164,3144,4312,0,5461,3492,3531,4657,3668,8329,4668,6338,6281,6752,11505,17093,218867,70331
173.0,4808,6805,16239,3911,0,29556,31379,4858,34493,6679,43703,4665,17043,11419,14220,24747,18534,8304,6511,64760,7192,0,109386,24503,8430,4511,23925,8668,4277,10769,5904,12938,6328,6280,27703,13148,19759,5259,9150,5539,11800,13064,14014,9716,24454,16758,9871,15572,2696,75229,186228,10023,19595,12936,28986,12673,26165,5190,19176,11712,8093,9903,6955,19703,8978,24510,27098,8562,10551,4866,2962,0,3789,4866,7391,9145,3795,4009,4108,2439,3835,3877,6581,4813,9806,7014,6311,9005,7654,3947,9281,7233,8712,10129,9100,7081,8126,8916,9292,10134,8500,9811,6520,4388,8860,9636,11206,16130,59109,26250
174.0,4556,1580,5770,2399,0,23542,7970,4819,8010,2494,26821,4429,5157,10158,11501,10519,6071,1922,0,9701,1434,1508,62638,7503,0,1464,8702,0,0,2438,0,3621,2458,0,725147,2477,6150,0,3702,0,15372,4713,3696,8821,6432,3234,3487,2864,0,16622,36747,2074,4742,3890,6914,0,10218,0,8618,4424,5209,3848,2969,7523,3822,12492,18401,0,3849,0,0,0,0,0,0,3109,0,0,0,0,0,0,2441,0,2472,0,0,0,0,0,1624,0,0,0,0,0,0,0,2212,0,0,5460,0,3140,1720,3084,4440,5482,9838,7222
175.0,0,4615,15468,7058,0,39100,25197,3395,14569,2129,6874,0,12798,10029,59546,10787,0,3357,4088,36098,4156,0,142524,8985,3047,16453,22782,4592,0,3183,305283,40124,4607,3796,1123462,2113,10445,3024,3347,3096,26052,7747,8327,13347,7732,4787,4819,4245,0,25042,20487,0,18400,8550,19581,8566,98617,16086,8152,4351,4918,4667,4170,11245,0,4147,9886,2974,8951,0,0,0,0,0,14505,23151,15286,7049,10625,6806,7337,21630,7948,4654,6612,0,0,3041,0,0,5263,4424,22434,14159,14676,21555,5916,17192,4965,35756,12694,4979,2764,3835,5728,2332,6303,7091,8662,6781
176.0,32137,0,12515,0,0,32900,7666,1632,7109,0,4647,3346,2982,29867,18583,9434,0,2882,0,8682,7075,0,31476,4067,0,4313,9364,0,0,378746,45440,6739,2533,0,218929,0,5496,0,0,0,16196,3781,2595,5649,3147,20863,0,0,2195,13960,7012,1729,5507,385091,4005,1283,9813,2715,5714,2662,3038,2278,1643,5329,4679,9256,5916,4171,5316,0,0,0,0,0,4851,4617,6731,4383,3714,0,3423,8980,2433,2274,0,0,0,1819,0,0,0,0,4786,3932,3382,6419,0,4149,0,7400,3174,7924,2304,2939,5626,0,0,4409,4637,5113
177.0,35157,6295,18419,1809,0,634367,14886,3338,13274,5108,4121,0,16052,15189,28575,11632,3487,7631,6592,11305,7291,0,30979,13934,7449,84503,22008,2493,9476,3877705,6022,26292,5241,7212,53087,2108,8130,4888,3963,4927,22160,11057,10105,14188,11580,279268,8945,11397,0,19884,16293,6579,15304,3858446,23815,19368,7303,2091,8924,8370,5208,7296,4516,10774,6010,6375,2054,6710,11872,6034,1901,2770,4081,5101,27181,18952,33280,22484,18114,13619,19472,40813,11085,15501,11044,2394,4691,10937,5914,4630,9615,9605,10646,9990,10733,10110,11176,10840,8802,12088,8763,9957,6183,5922,11605,9749,11690,26081,27861,14177
178.0,84905,0,7499,0,0,143741,4978,0,3379,0,6832,0,2423,7739,5536,3662,0,0,0,4832,0,0,11508,2343,6576608,16568,6334,0,6456834,463082,0,4986,0,0,8136,0,4564,4352,0,0,10821,1349,0,2643,0,40535,2495,0,0,7168,4775,0,1583,479055,14477,10604,0,0,7437,2227,0,2891,1333,4051,6322,16693,9162,10017,9515,59325,87093,160426,225158,148126,3474,3377,5180,3474,2539,2748,2874,6587,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,3457,3078,0
179.0,17543,5377,21560,0,0,1321832,19501,606841,12673,2988,3226,0,18005,10217,5008,8608,3129,4438,4954,13472,4727,0,88541,7977,5611069,5110,16739,3556,12193535,291031,3070,21704,4253,3978,16884,5868,7749,4809,6256,3980,30785,19964,8522,9357,5155,5506,5408,4835,0,37482,15875,10442,9391,286965,64776,464694,5875,5308,7972,5572,3871,4448,3386,11515,4399,9182,4816,4867,11171,412138,929995,2215831,1399948,1332260,4607,7362,0,3950,3279,0,0,1060,4634,3736,6488,4576,4009,5039,3100,2888,6435,3311,3797,2971,3646,4200,4951,4672,3096,2314,3234,12505,6216,4756,18211,6016,6382,10169,10415,6494
180.0,3119,4524,34542,0,1459,206631,8366,82962,6697,1562,5334,0,5297,7878,0,6315,3153,2666,2467,5568,3131,0,30911,7286,1098944,5007,7700,4069,9430894,88188,4362,24878,2234,14702,10244,8711,9504,5842,0,2135,33464,16358,7263,4590,8104,7043,6668,12096,1283,14425,6678,8974,5318,88622,372601,75802,6541,1505,15198,9515,3002,7235,6351,9976,14966,49729,21188,16643,24471,95358,177718,439431,267661,273260,6229,6181,1873,4928,2907,2632,2598,1150,4770,4104,6776,0,3691,3811,2449,3079,6126,7180,3230,3336,5537,3184,7389,5863,4981,4172,4193,3431,0,4585,4157,5684,8304,12954,11621,13903
181.0,4206,4851,36786,0,0,71915,15403,22639,14070,2317,22544,0,11415,5911,0,11235,2796,3508,5077,11521,4751,0,16049,10922,320523,2786,18432,0,1520330,33176,0,12353,5308,4818,7048,89093,11004,4524,3985,2576,70407,15325,8705,5018,7575,3215,6425,7418,2138,242150,23100,11092,24580,28601,104691,55927,42454,42956,11135,5074,3032,6272,5677,12160,9321,26438,28318,10523,13568,11107,28714,68373,39512,40779,4556,5659,0,4804,0,0,0,0,4409,0,5540,3141,5209,7652,2190,3233,5287,5172,4940,5567,4997,2638,5074,5123,6792,2775,3360,10005,14351,23178,5643,5368,7253,9480,9250,7679
182.0,5292,3803,23362,0,0,27448,5239,6181,3997,0,336615,0,1653,72698,0,4457,2678,3657,2340,5220,0,0,13660,0,117425,0,5057,1620,158419,15231,0,4024,4233,0,0,11919,1836,0,9848,2376,135309,0,0,2861,0,0,0,0,165896,48920,5731,3482,7435,15885,11318,9054,7430,7189,29595,20806,13668,15441,11053,9759,92745,255918,379120,109943,87365,0,4786,24807,13727,13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817,2732,5047,0,0,0,0,0,0
183.0,3663,8460,29505,2792,0,10229,25920,6715,25170,5516,47372,4274,20211,13988,6850,20681,4377,11973,5659,17979,29364,0,23284,16268,244831,5471,21833,16788,63746,8786,3459,11807,59763,4564,8474,5086,18402,5933,8963,4590,29749,30163,12528,12574,8899,6711,8989,9647,41259,365281,57394,237238,28193,6511,14983,9429,21645,8752,14634,7636,4440,10332,5175,17450,15278,39164,55843,18228,19842,5994,4758,14903,11863,7378,8383,14099,2235,3099,5549,11340,5272,3314,9850,3892,12728,5654,4875,11165,4681,5426,9390,7431,8039,5722,8679,4126,8022,9863,7647,5475,7137,16697,9636,7452,13771,7708,10256,13700,16211,11062
184.0,0,0,7926,0,0,2718,6856,3812,5975,3587,18933,4497,4412,10374,0,6446,7720,3710,3329,5306,4104,0,16942,3132,1106517,1458,6085,4793,45216,0,0,3777,7868,0,0,3535,4610,0,5394,0,18939,6116,0,83214,3107,4311,2118,0,59236,62072,10917,33745,6636,0,0,2424,13442,0,35469,26546,14420,15240,11518,8332,8578,18772,23918,9153,11029,0,0,0,0,0,0,2074,0,0,0,1262,0,0,0,0,0,2432,0,2620,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,1634,1939,2630
185.0,8537,27289,23517,6894,0,7331,39203,9364,32899,9727,10743,6875,20763,14428,12858,29378,9248,12552,15420,27101,10082,2867,107495,26254,1495089,9240,32109,6030,36217,9960,6356,14522,18469,9508,13631,6586,33299,11338,12608,10687,29695,22248,20356,191091,31740,12366,19935,15428,11161,440341,78496,19365,34889,10036,18015,21962,18911,4451,55560,40069,34489,33040,14399,27681,11237,12521,8249,12939,13819,9188,7670,11632,11793,10266,11775,11200,5188,6360,5372,4746,4769,5033,11398,9049,13832,11959,12060,16656,11725,9700,14642,11049,11288,9160,11554,8737,14458,10544,12817,10384,9705,12439,11309,10835,13655,13439,18280,24039,23097,16662
186.0,4053,7190,10845,0,4601,3165,10112,6707,8710,3013,3298,5746,7048,11362,0,9399,8548,5053,4025,7276,0,2244,164544,8155,342653,3176,9029,25864,9302,0,0,5646,2303,4259,5106,6071,9927,3559,6684,0,184622,4994,4142,3067264,38276,6627,8045,14702,10874542,120997,18759,4962,35169,2726,6123,4812,5670,0,14346,8737,6386,8175,5513,9110,2216,4261,4393,3516,2668,0,0,0,0,0,4460,3717,0,1925,0,0,0,0,2178,3195,4388,0,0,3613,2786,1568,4587,3631,2803,2623,3893,0,4435,4314,4846,2823,2044,5234,3203,4627,5332,5653,6206,8225,12619,9403
187.0,4706,4677,11212,3586,1257,5470,25314,5161,22621,4500,3947,2282,12381,10738,12124,21283,5878,7321,8460,28090,5147,0,583864,15605,107531,4178,15678,7769,2268,34012,3077,8006,14298,5502,7392,4821,20940,7327,7811,5638,35004,10427,13291,542925,68507,6206,11400,9797,2015130,5128786,53604,11410,24728,41729,27169,43152,384155,1829,14514,6171,2647,7302,5359,17218,5624,4043,1970,6540,7402,3400,0,2106,3356,3743,7208,9362,3536,3534,3891,3460,2211,1839,8269,3432,8873,4502,3651,5008,5056,4289,7243,5888,6559,6795,5060,3661,7255,6212,8122,4673,5587,27262,20303,13145,31317,7449,9636,15087,41017,11680
188.0,3128,0,5445,0,0,5449,8579,4638,6641,0,0,4138,3591,104070,954381,8056,13252,3806,3190,7278,0,2462,154949,5759,23601,0,7298,0,0,4297,0,7842,5670,0,10288,5681,5034,2910,6472,0,17892,3866,0,127571,45162,6013,0,1528,504961,827637,22243,2269,3832,16452,7855,7868,56642,0,12630,7266,7168,5989,3665,6733,2669,4399,0,1797,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,2931,0,0,0,0,0,0,0,0,10727,3783,5308,5741,0,4838,5004,21975,12401
189.0,1594,0,6353,0,0,11055,11366,0,9075,0,0,3689,4434,16625,162465,11846,10032,3519,2793,9347,0,0,45717,7876,5896,0,9468,0,0,5006,0,10116,0,0,18150,0,10427,3316,3357,3143,14816,6486,7952,50229,16815,3642,3967,3857,159077,256825,25010,3796,5824,6409,10052,6167,15475,0,10035,5326,5536,6788,2854,9304,2432,0,0,2268,4289,0,0,0,0,0,3653,4362,2285,2606,0,0,0,3252,3722,3106,4149,0,0,0,0,0,4003,2792,3959,1542,1690,3029,0,3585,3260,3640,0,4813,3489,2450,4749,3784,3943,5404,8014,6754
190.0,7684,0,4485,0,0,5459,6277,2133,8518,0,0,4384,1852,30917,30440,8931,2195,3524,0,4490,0,0,18888,4744,2955,0,6306,4557,0,0,0,61187,0,0,11796,0,5575,0,0,0,7722,3719,3352,25321,4310,0,0,0,91507,100596,16297,1999,2826,1510,3777,2904,2592,0,6347,3804,3264,3346,2624,4993,0,2063,2286,1871,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,3847,4310
191.0,4692,2956,14974,3125,0,74717,9867,2664,7540,1616,0,0,7754,8680,22731,7538,3914,4552,2106,5957,2633,0,25959,7420,7445,0,17433,49606,1383,8396,0,37254,0,5381,38083,0,6096,3173,0,3449,13393,5526,3320,25374,5196,6180,5363,5672,78802,55605,19705,4413,5807,7609,12268,6704,8839,8260,4714,4366,2938,2773,0,6822,1842,1982,0,2697,5268,0,0,0,2667,0,954323,1445460,423853,750833,462426,184611,358077,427552,1099411,385143,338594,3334,3083,8061,3068,3680,55077,50367,89953,116379,61941,54933,32523,78124,19569,211613,99519,8819,2250,6521,10632,3626,3192,7248,18029,7514
192.0,59290,0,87133,0,0,37030,5013,0,3750,0,14800,2210,4654,9274,9203,4896,0,0,0,2007,0,0,11351,0,21676,0,6240,88231,187633,7085,0,8830,0,0,13951,0,2897,5232,0,0,9476,0,0,0,0,0,0,0,40953,32529,5415,0,2116,9313,9386,3779,3675,2799,6047,2259,0,2054,0,4462,9772,21043,26907,10377,8545,0,0,0,0,0,154959,227483,70030,111150,69571,22662,51781,68620,171390,53293,47357,0,0,0,0,0,6909,6547,12511,15438,8212,7975,3554,10840,1887,27889,14072,1676,0,0,2385,69626,59378,198458,208281,158151
193.0,12168,0,29021,0,0,1010451,10925,4447,9727,4816,3424,0,9003,6322,10449,7331,0,3821,2748,7409,0,0,30618,6463,122763,27153,14616,75385,311885,3313,3626,23477,0,9349,11398,0,8291,3856,1704,0,25212,7263,6019,4728,3139,0,3511,5153,15292,25748,13131,7291,58189,9510,13299,6371,31025,201134,7602,4414,4087,5390,3433,7588,2481,5556,5361,5050,5863,5717,4929,6248,8355,8136,88447,99705,48764,76621,37437,19479,31587,41817,106661,39257,22956,0,0,0,0,0,5079,4287,17065,14673,12004,17524,2718,14759,2110,29442,14694,3308,4058,0,3640,27702,52604,139465,74677,67638
194.0,0,0,10132,0,0,165065,4510,2725,3264,0,2936,0,2472,4763,2424,2972,0,0,0,0,0,2069,21660,0,878217,7903,4731,32269,2308917,0,18704,4391,0,2946,0,5138,3285,2411,0,1957,18974,3535,1691,0,0,0,0,0,6735,13153,0,3549,14130,0,11394,0,7801,33707,6716,3966,2749,1650,2202,4157,6055,22756,3584,8412,15078,10882,12690,19036,28910,20012,19698,23144,7998,13171,6535,2240,5191,6983,16545,5615,1985,2266,0,2384,2037,2046,0,0,0,0,0,0,0,0,0,4685,0,0,0,0,0,18583,17209,58878,59214,45580
195.0,4486,9142,76727,2011,1250,439983,38187,9780,20924,6291,6034,3385,23840,21004,4611,14289,5214,8384,6313,28917,6900,0,56188,13979,2978023,6850,18277,12872,2417606,209878,6996,15598,7716,12116,12753,8586,12258,8342,5299,6243,53283,16417,11499,8399,11328,7291,9970,11433,0,44804,19739,13641,25071,144624,28856,30388,15574,6421,11242,6320,0,4958,5125,17722,4785,12629,4803,8066,16551,52658,44187,62990,128971,64402,12508,34344,4359,6946,5659,0,2063,4600,14582,6008,7474,28623,22391,37422,19222,25157,6459,8320,7363,5041,7192,7426,10020,6318,7189,6643,6837,6550,5804,6590,6655,14748,20966,46287,32413,26749
196.0,0,4104,36292,0,0,62863,9941,5810,5940,0,3101,3880,6044,12199,0,5584,0,2683,0,5901,0,0,45159,2887,687232,0,3870,6018,456201,17641,0,3288,0,1096,0,8607,4706,0,0,0,20028,5022,0,2313,2995,4472,0,1894,8605,10478,5389,4008,8379,15634,62303,12451,3471,0,9434,4810,4401,4615,4678,8464,4052,17708,6577,5853,9768,8677,7880,10952,20835,11679,0,6327,0,0,0,0,0,0,0,0,0,4739,4854,7312,3242,4498,0,0,0,1593,0,0,0,0,0,0,0,1605,3914,7113,0,2487,2677,6981,9863,8769
197.0,1656,6599,99347,1449,0,23364,21570,6427,19881,2861,2864,1926,13031,7171,0,14982,4138,6998,3773,16391,5287,0,21768,11568,168471,2564,17734,8775,63166,12794,0,7745,6606,4997,9187,9784,11424,3078,6357,2360,11037,8032,9679,6857,56655,4926,8243,6043,4610,76060,23317,159982,615421,12862,15156,1676418,4934,1931,11202,6052,0,6607,0,13116,4245,7943,2474,2123,6465,6035,4514,3434,8577,6633,3483,7730,0,971,0,0,0,0,4986,1866,4767,7637,7265,10133,6439,4924,6232,3275,3558,2276,3448,1999,5071,2939,4614,2722,3456,3216,9736,5944,6438,5085,9791,12402,13370,9432
198.0,0,0,25695,0,0,4039,7862,3474,5402,4436,10749,0,6023,10437,0,5666,4544,0,2979,6040,0,0,21264,3362,50681,0,6912,0,23572,0,0,2102,0,0,0,6613,0,0,4036,0,15488,0,0,3370,11836,4295,0,0,87342,16721,6382,25627,109111,0,1137411,244133,0,0,8876,5381,3558,5000,3181,6087,9378,31581,20870,8664,14507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,0,0,0,2720,0,0,0,0,8059,5010
199.0,5948,9152,1331878,2745,0,7707,33815,7261,29278,7304,6449,5052,25477,13334,6493,27551,7104,11071,9165,20907,8363,0,131244,20675,96726,6531,23890,6378,30571,8609,6144,11510,130894,7886,10279,5214,21674,8416,10337,7761,12597,16829,15774,9780,11264,8200,13053,10560,17234,360652,35531,19848,40013,10491,165033,107729,53906,2190,15883,9069,4307,10054,5216,19249,7677,11757,9015,8971,11734,8935,5639,6382,10723,8053,9167,8864,2559,6383,3254,4020,3501,2107,8308,4256,8973,9112,8418,15603,9001,8581,10580,8067,8009,6160,8039,5801,8998,8273,9729,7357,6509,9177,12049,9512,10189,11632,21640,20462,28167,22963
200.0,32069,5225,231190,0,1942,7188,7816,5961,8608,60475,0,3975,14406,1775,0,11482,5898,4814,2272,7648,2399,0,34990,6007,53237,0,20094,10793,7340,2698,0,3849,18920,5459,0,6823,1732,0,4748,2136,24808,6669,2639,14896,0,6577,4399,2615,1371797,77944,12068,4231,7329,5310,59563,24852,17012,0,12085,5684,7757,5958,4122,5902,0,3119,2380,0,4916,0,0,0,1757,0,0,4803,0,0,0,7432,1871,0,1460,0,7408,0,0,4360,0,0,0,0,2252,0,0,0,0,0,0,0,0,9570,4753,4474,11735,3731,10409,11350,98866,39449
201.0,11367,4938,81147,5119,5556,13655,25463,6685,21807,13580,5197,3305,13019,10151,9039,23807,6953,7912,7662,18810,6889,0,20719,15660,140799,5180,19803,3216,6634,43079,6103,16594,7132,5538,7499,5773,16063,6358,9302,35927,15197,16255,12778,8822,8211,7525,10766,8874,248897,645618,33312,12426,27480,36396,24882,23318,17868,0,13613,7121,4181,8386,4403,15832,6958,6971,3443,7182,8836,5291,1661,3765,4195,1156,14990,15868,5378,4680,6418,27054,7190,5886,8607,7509,17826,4805,5573,6255,5970,4723,10546,8454,7424,26044,15805,9103,8285,14760,7487,17324,10746,9620,9415,6922,10929,8933,9831,14123,31319,15157
202.0,14994,0,30027,0,3954,4346,9210,3519,7066,3790,2136,4070,4585,7320,2900,7533,4435,5351,0,5927,0,0,13516,3194,50554,0,10312,3472738,0,4848,0,2916,0,0,2044,2050,3824,2435,5317,7038,36011,3250,2089,14783,3382,2634,2370,1813,180091,133600,10370,3383,7477,7227,8048,4431,3235,0,8385,5230,5832,4032,3013,5710,0,1054,0,1800,4119,0,0,0,0,0,0,0,0,0,0,3858,0,0,0,0,1721,0,0,0,0,0,0,0,0,2848,1310,0,0,0,0,1749,0,2901,1279,0,0,1640,3323,4902,7157,4937
203.0,5278,4859,32973,2570,0,4176,12212,4706,10399,5217,1791,0,10751,6804,27872,13856,4335,7793,5051,8993,17680,0,87549,8369,35050,2125,53495,18779782,0,6115,0,6668,3096,3635,4687,0,13870,4319,4088,4706,26164,6284,10844,6083,20044,4697,4977,4941,40864,63959,17426,4613,8304,6206,12164,7542,24687,1857,8847,4430,3653,5317,5192,7611,4352,3274,2504,4474,5228,3142,0,0,0,1891,4185,5010,2364,3055,0,0,0,1805,3447,2756,4479,3395,3988,4354,0,2990,4250,3229,2675,3999,4153,0,4645,4092,4608,2865,2934,9055,6344,5972,8105,8590,18848,21816,51315,51097
204.0,0,0,8150,0,0,5236,6569,3282,6144,2130,4351,3498,4550,16658,20683,7162,3312,3999,0,3224,3897,0,130484,4049,9407,0,14645,5130616,1774,4751,0,7792,0,2072,0,0,5163,1361,0,0,26093,3492,3647,0,6954,2415,0,0,24647,114263,8957,1715,2219,11603,4034,0,5184,2873,13418,6025,16255,5182,7545,7318,0,3479,4147,4360,4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,2946,3170,6305,7537
205.0,0,3810,25722,0,0,4871,11637,0,9952,0,1455,0,7530,7481,3705386,5808,0,3382,2018,5948,0,0,41046,2375,6446,0,22107,1382115,0,15980,0,476353,0,3900,20456,0,3842,2301,0,0,12686,2595,2770,4294,4243,3506,3795,3337,4983,2160586,17482,3066,0,9281,19224,10830,24033,32872,6678,2526,1978,1335,0,3930,0,0,0,0,4986,0,0,0,0,0,1885,4163,0,1787,0,0,0,0,1784,0,0,0,0,1652,0,0,2263,0,0,0,0,0,0,0,0,0,0,3315,1608,0,4907,1497,8031,9117,27928,16606
206.0,7758,0,15326,0,0,7561,4699,0,4115,0,2969,0,0,13110,616556,3246,0,2663,0,0,0,0,13414,0,0,0,7527,458588,10658,1665,0,97515,0,0,3554,0,1706,3194,0,0,9778,0,0,0,0,0,0,0,0,343917,7540,0,2328,0,4172,2845,4423,6734,5242,2647,0,0,1813,3636,0,4330,3208,2552,5411,0,0,0,0,0,2608,2615,1979,1444,0,0,0,2997,0,0,0,0,0,0,0,0,2169,0,0,2398,3055,2142,0,3444,0,2924,3075,0,0,0,0,0,0,0,5270,0
207.0,24524,1759,15095,0,0,30001,10527,1725,8129,0,2124,0,8797,7000,178997,5978,2417,3077,3546,6474,2548,1604751,34900,3941,2536,1923,14251,244469,7049,3370,0,25881,0,4340,27934,0,6148,6063,1591,0,13586,6069,5703,3078,2730,1895,5142,3222,0,108824,16605,6218,4073,1284,10189,5289,5657,13386,3402,0,0,4894,0,6765,0,4641,1345,3122,8965,5450,3489,1816,4942,4308,80836,93908,36816,28579,33982,10887,31020,46656,42060,19028,25304,0,0,4366,0,0,3920,5447,3641,4667,6508,2125,4658,6281,4529,7084,6926,0,2249,0,0,2193,4876,5049,7285,3117
208.0,86940,0,9991,0,0,21598,3379,0,0,0,3412,0,0,2516,61654,0,0,2203,0,2672,0,201823,24040,0,2195,0,3697,124122,11741,0,0,3356,0,1579,9285,2875,3369,2810,0,0,13620,0,0,0,0,0,0,0,0,59342,0,3329,1742,0,4911,0,1887,2509,4940,0,0,0,0,0,0,3405,4350,2705,3411,3565,1677,0,1940,2315,1700019,3015549,758403,1138611,1151804,250266,880522,886523,1840715,720617,754074,62857,16414,66505,42725,29926,821388,704384,1709861,2582798,1589350,1831402,594121,1498311,347750,3616312,2047938,0,0,0,0,0,0,0,2192,0
209.0,16923,3358,24805,0,0,74151,11717,3703,10211,1778,0,0,8306,6168,34492,8343,0,4039,0,9282,3901,64094,25400,8911,103025,0,18133,180778,19217,3122,0,10210,0,4804,2991,2630,6624,0,0,0,42543,6347,5581,2134,4057,2758,4486,0,0,41521,15072,7944,7502,0,8275,12153,3550,6513,7178,1195,0,2623,0,8288,0,5416,0,1447,6136,352687,268746,160486,310591,295067,5575414,8021647,3355322,4023531,3052949,1091919,2189685,3681710,6570144,2425032,1998545,7746674,2472269,7641484,4998437,4268627,3524532,2866353,3139252,6650450,2622924,2920523,2249081,3120437,890135,7998454,5466537,7409,4913,4650,10427,1257,4349,6909,28162,8526
210.0,5889,0,10716,1575,0,17742,5003,0,4208,0,2061,0,2010,2176,23401,1987,1840,12190,0,4157,0,40556,20401,3007,56636,2752,6741,95990,13070,0,0,2372,0,0,0,0,1484,0,0,0,19070,0,0,0,0,3224,0,0,0,9276,4574,3760,10778,0,6919,5357,3439,0,5040,0,0,1218,0,0,0,0,0,0,2449,62109,48593,27753,62349,54027,963873,1460258,596258,712934,574834,178015,390995,629922,1190882,427464,345808,1427593,470786,1441785,950360,803087,612592,442176,535256,1156821,465820,528240,389869,569112,160306,1442369,952365,0,0,0,0,0,0,0,8854,4098
